iter	Passed	Remaining
0	146	146206
1	150	74923
2	153	51100
3	158	39514
4	163	32567
5	167	27776
6	173	24556
7	176	21929
8	180	19888
9	184	18255
10	190	17108
11	193	15960
12	196	14934
13	199	14032
14	202	13278
15	205	12636
16	208	12063
17	211	11528
18	213	11046
19	216	10609
20	220	10268
21	222	9908
22	225	9570
23	227	9259
24	230	8980
25	232	8723
26	236	8525
27	238	8295
28	241	8083
29	243	7885
30	246	7703
31	249	7535
32	252	7404
33	256	7282
34	258	7136
35	261	6995
36	263	6865
37	267	6762
38	269	6647
39	272	6533
40	274	6425
41	277	6325
42	279	6230
43	283	6156
44	285	6064
45	288	5978
46	290	5897
47	293	5816
48	296	5745
49	299	5689
50	301	5618
51	304	5550
52	306	5483
53	309	5418
54	311	5358
55	315	5313
56	317	5258
57	320	5202
58	322	5148
59	325	5099
60	327	5046
61	330	5007
62	333	4962
63	336	4918
64	338	4873
65	341	4829
66	343	4785
67	346	4749
68	349	4715
69	351	4676
70	354	4638
71	357	4603
72	359	4568
73	362	4533
74	365	4508
75	368	4485
76	371	4452
77	373	4420
78	376	4389
79	379	4368
80	382	4338
81	384	4307
82	387	4280
83	390	4263
84	393	4238
85	397	4221
86	399	4193
87	402	4166
88	404	4142
89	407	4116
90	409	4091
91	413	4078
92	415	4055
93	418	4031
94	420	4008
95	423	3986
96	425	3964
97	429	3953
98	432	3932
99	434	3911
100	437	3891
101	440	3874
102	442	3854
103	446	3843
104	448	3824
105	451	3807
106	453	3788
107	456	3769
108	458	3750
109	462	3740
110	465	3729
111	468	3713
112	470	3696
113	473	3679
114	476	3669
115	479	3652
116	481	3636
117	484	3619
118	486	3604
119	489	3588
120	492	3576
121	495	3563
122	497	3549
123	500	3536
124	503	3521
125	505	3506
126	508	3494
127	511	3483
128	514	3470
129	516	3457
130	519	3443
131	521	3429
132	524	3418
133	527	3407
134	530	3396
135	532	3383
136	535	3370
137	537	3356
138	539	3344
139	543	3337
140	545	3325
141	548	3311
142	550	3300
143	553	3287
144	555	3275
145	559	3270
146	563	3268
147	566	3263
148	570	3260
149	576	3265
150	579	3257
151	582	3249
152	585	3242
153	590	3241
